time,x,y,z,xvalue,yvalue,zvalue
3.8,5,-0.555556,0,-2.37596e+08,-1.52406e+09,-0
3.8,5,0.555556,0,-3.68548e+08,-1.9039e+09,-0
3.8,5,1.66667,0,-1.95396e+09,-2.53863e+09,-0
3.8,5,2.77778,0,-1.76578e+09,2.63997e+08,-0
3.8,5,3.88889,0,-6.27573e+08,6.21594e+08,-0
3.8,5,5,0,-2.05401e+08,5.6412e+08,-0
3.9,-5,-5,0,-6.3181e+08,4.11734e+07,-0
3.9,-5,-3.88889,0,-6.03072e+08,-1.22009e+08,-0
3.9,-5,-2.77778,0,-5.87249e+08,-2.36158e+08,-0
3.9,-5,-1.66667,0,-5.88763e+08,-3.12377e+08,-0
3.9,-5,-0.555556,0,-6.09755e+08,-3.38977e+08,-0
3.9,-5,0.555556,0,-6.41744e+08,-2.94262e+08,-0
3.9,-5,1.66667,0,-6.57361e+08,-1.70681e+08,-0
3.9,-5,2.77778,0,-6.23816e+08,2.85212e+06,-0
3.9,-5,3.88889,0,-5.30914e+08,1.75654e+08,-0
3.9,-5,5,0,-3.94228e+08,3.10603e+08,-0
3.9,-3.88889,-5,0,-6.19031e+08,-1.87672e+08,-0
3.9,-3.88889,-3.88889,0,-5.58294e+08,-3.66002e+08,-0
3.9,-3.88889,-2.77778,0,-5.09375e+08,-5.25188e+08,-0
3.9,-3.88889,-1.66667,0,-4.80055e+08,-6.74682e+08,-0
3.9,-3.88889,-0.555556,0,-4.93934e+08,-7.9111e+08,-0
3.9,-3.88889,0.555556,0,-5.78788e+08,-8.0331e+08,-0
3.9,-3.88889,1.66667,0,-7.02259e+08,-6.32864e+08,-0
3.9,-3.88889,2.77778,0,-7.53654e+08,-3.18932e+08,-0
3.9,-3.88889,3.88889,0,-6.78481e+08,-2.94931e+06,-0
3.9,-3.88889,5,0,-5.19742e+08,2.25527e+08,-0
3.9,-2.77778,-5,0,-5.62727e+08,-3.87791e+08,-0
3.9,-2.77778,-3.88889,0,-4.45419e+08,-5.96636e+08,-0
3.9,-2.77778,-2.77778,0,-3.07891e+08,-8.22754e+08,-0
3.9,-2.77778,-1.66667,0,-1.30437e+08,-1.10236e+09,-0
3.9,-2.77778,-0.555556,0,7.32179e+07,-1.45889e+09,-0
3.9,-2.77778,0.555556,0,1.10301e+08,-1.79859e+09,-0
3.9,-2.77778,1.66667,0,-3.37107e+08,-1.69569e+09,-0
3.9,-2.77778,2.77778,0,-8.11978e+08,-9.98403e+08,-0
3.9,-2.77778,3.88889,0,-8.52235e+08,-3.01178e+08,-0
3.9,-2.77778,5,0,-6.59547e+08,1.19222e+08,-0
3.9,-1.66667,-5,0,-4.78292e+08,-5.50284e+08,-0
3.9,-1.66667,-3.88889,0,-2.76634e+08,-7.81818e+08,-0
3.9,-1.66667,-2.77778,0,2.34673e+07,-1.05218e+09,-0
3.9,-1.66667,-1.66667,0,5.9429e+08,-1.41705e+09,-0
3.9,-1.66667,-0.555556,0,2.04551e+09,-1.93528e+09,-0
3.9,-1.66667,0.555556,0,6.75647e+09,-2.19337e+09,-0
3.9,-1.66667,1.66667,0,6.87091e+09,-3.62783e+09,-0
3.9,-1.66667,2.77778,0,2.06594e+08,-3.17613e+09,-0
3.9,-1.66667,3.88889,0,-1.04584e+09,-8.95603e+08,-0
3.9,-1.66667,5,0,-8.22075e+08,-1.35462e+07,-0
3.9,-0.555556,-5,0,-3.95204e+08,-6.63418e+08,-0
3.9,-0.555556,-3.88889,0,-1.05267e+08,-8.88739e+08,-0
3.9,-0.555556,-2.77778,0,3.61245e+08,-1.12226e+09,-0
3.9,-0.555556,-1.66667,0,1.3491e+09,-1.29987e+09,-0
3.9,-0.555556,-0.555556,0,4.43373e+09,-4.06074e+08,-0
3.9,-0.555556,0.555556,0,1.38555e+10,1.66422e+10,-0
3.9,-0.555556,1.66667,0,5.24991e+09,2.87185e+09,-0
3.9,-0.555556,2.77778,0,5.21774e+09,-1.73777e+09,-0
3.9,-0.555556,3.88889,0,-1.06997e+09,-2.30931e+09,-0
3.9,-0.555556,5,0,-1.00475e+09,-1.52604e+08,-0
3.9,0.555556,-5,0,-3.52384e+08,-7.27163e+08,-0
3.9,0.555556,-3.88889,0,-5.25077e+06,-9.21929e+08,-0
3.9,0.555556,-2.77778,0,5.12362e+08,-1.06786e+09,-0
3.9,0.555556,-1.66667,0,1.41915e+09,-1.02026e+09,-0
3.9,0.555556,-0.555556,0,2.95701e+09,-1.72967e+08,-0
3.9,0.555556,0.555556,0,3.80292e+09,1.46963e+09,-0
3.9,0.555556,1.66667,0,3.22302e+09,9.74586e+08,-0
3.9,0.555556,2.77778,0,3.19309e+09,-6.22931e+08,-0
3.9,0.555556,3.88889,0,-1.24971e+08,-4.46968e+09,-0
3.9,0.555556,5,0,-1.16645e+09,-2.03219e+08,-0
3.9,1.66667,-5,0,-3.86322e+08,-7.54265e+08,-0
3.9,1.66667,-3.88889,0,-1.69299e+07,-9.21744e+08,-0
3.9,1.66667,-2.77778,0,4.49721e+08,-1.01083e+09,-0
3.9,1.66667,-1.66667,0,1.07685e+09,-9.41337e+08,-0
3.9,1.66667,-0.555556,0,1.78061e+09,-5.8941e+08,-0
3.9,1.66667,0.555556,0,2.18515e+09,-1.60263e+08,-0
3.9,1.66667,1.66667,0,2.21544e+09,-2.32587e+08,-0
3.9,1.66667,2.77778,0,2.22701e+09,-1.12113e+09,-0
3.9,1.66667,3.88889,0,-3.97203e+08,-4.41089e+09,-0
3.9,1.66667,5,0,-1.19069e+09,-2.82594e+07,-0
3.9,2.77778,-5,0,-5.40947e+08,-7.53178e+08,-0
3.9,2.77778,-3.88889,0,-1.47884e+08,-9.23656e+08,-0
3.9,2.77778,-2.77778,0,2.56691e+08,-1.00482e+09,-0
3.9,2.77778,-1.66667,0,6.96882e+08,-9.88502e+08,-0
3.9,2.77778,-0.555556,0,1.11437e+09,-8.75633e+08,-0
3.9,2.77778,0.555556,0,1.39566e+09,-7.82679e+08,-0
3.9,2.77778,1.66667,0,1.50699e+09,-9.52333e+08,-0
3.9,2.77778,2.77778,0,1.39499e+09,-1.8811e+09,-0
3.9,2.77778,3.88889,0,-2.18253e+09,-2.49682e+09,-0
3.9,2.77778,5,0,-9.70587e+08,2.96534e+08,-0
3.9,3.88889,-5,0,-9.53762e+08,-6.71875e+08,-0
3.9,3.88889,-3.88889,0,-4.46363e+08,-9.33672e+08,-0
3.9,3.88889,-2.77778,0,-5.21584e+07,-1.05072e+09,-0
3.9,3.88889,-1.66667,0,2.98659e+08,-1.10064e+09,-0
3.9,3.88889,-0.555556,0,5.92883e+08,-1.12593e+09,-0
3.9,3.88889,0.555556,0,7.81411e+08,-1.22179e+09,-0
3.9,3.88889,1.66667,0,7.71306e+08,-1.61608e+09,-0
3.9,3.88889,2.77778,0,-4.4873e+08,-3.10219e+09,-0
3.9,3.88889,3.88889,0,-1.65481e+09,-1.746e+07,-0
3.9,3.88889,5,0,-5.95999e+08,5.20432e+08,-0
3.9,5,-5,0,-2.2461e+09,5.15991e+08,-0
3.9,5,-3.88889,0,-1.26384e+09,-8.09174e+08,-0
3.9,5,-2.77778,0,-6.82438e+08,-1.12017e+09,-0
3.9,5,-1.66667,0,-3.26235e+08,-1.28223e+09,-0
3.9,5,-0.555556,0,-1.27288e+08,-1.45259e+09,-0
3.9,5,0.555556,0,-1.91201e+08,-1.78542e+09,-0
3.9,5,1.66667,0,-1.37189e+09,-2.53288e+09,-0
3.9,5,2.77778,0,-2.01507e+09,2.99955e+07,-0
3.9,5,3.88889,0,-7.04596e+08,6.01863e+08,-0
3.9,5,5,0,-2.40726e+08,5.64342e+08,-0
4,-5,-5,0,-6.20706e+08,1.28132e+07,-0
4,-5,-3.88889,0,-5.90798e+08,-1.44763e+08,-0
4,-5,-2.77778,0,-5.73936e+08,-2.57953e+08,-0
4,-5,-1.66667,0,-5.74695e+08,-3.35861e+08,-0
4,-5,-0.555556,0,-5.96246e+08,-3.65748e+08,-0
4,-5,0.555556,0,-6.31482e+08,-3.2416e+08,-0
4,-5,1.66667,0,-6.53182e+08,-2.0112e+08,-0
4,-5,2.77778,0,-6.2654e+08,-2.45279e+07,-0
4,-5,3.88889,0,-5.39147e+08,1.53542e+08,-0
4,-5,5,0,-4.06083e+08,2.94029e+08,-0
4,-3.88889,-5,0,-6.01834e+08,-2.10213e+08,-0
4,-3.88889,-3.88889,0,-5.39187e+08,-3.8516e+08,-0
4,-3.88889,-2.77778,0,-4.86568e+08,-5.44972e+08,-0
4,-3.88889,-1.66667,0,-4.51598e+08,-6.98873e+08,-0
4,-3.88889,-0.555556,0,-4.59535e+08,-8.24333e+08,-0
4,-3.88889,0.555556,0,-5.44368e+08,-8.48369e+08,-0
4,-3.88889,1.66667,0,-6.79855e+08,-6.83853e+08,-0
4,-3.88889,2.77778,0,-7.48472e+08,-3.6373e+08,-0
4,-3.88889,3.88889,0,-6.85178e+08,-3.55902e+07,-0
4,-3.88889,5,0,-5.31931e+08,2.03792e+08,-0
4,-2.77778,-5,0,-5.40056e+08,-4.05451e+08,-0
4,-2.77778,-3.88889,0,-4.18934e+08,-6.11107e+08,-0
4,-2.77778,-2.77778,0,-2.72347e+08,-8.3722e+08,-0
4,-2.77778,-1.66667,0,-7.51943e+07,-1.12099e+09,-0
4,-2.77778,-0.555556,0,1.69701e+08,-1.49246e+09,-0
4,-2.77778,0.555556,0,2.6266e+08,-1.87349e+09,-0
4,-2.77778,1.66667,0,-2.07169e+08,-1.81715e+09,-0
4,-2.77778,2.77778,0,-7.70281e+08,-1.10016e+09,-0
4,-2.77778,3.88889,0,-8.54891e+08,-3.59728e+08,-0
4,-2.77778,5,0,-6.73745e+08,8.79108e+07,-0
4,-1.66667,-5,0,-4.50741e+08,-5.6285e+08,-0
4,-1.66667,-3.88889,0,-2.43544e+08,-7.89278e+08,-0
4,-1.66667,-2.77778,0,7.16393e+07,-1.05422e+09,-0
4,-1.66667,-1.66667,0,6.86497e+08,-1.40594e+09,-0
4,-1.66667,-0.555556,0,2.33026e+09,-1.85316e+09,-0
4,-1.66667,0.555556,0,8.33791e+09,-1.23415e+09,-0
4,-1.66667,1.66667,0,8.28233e+09,-2.44196e+09,-0
4,-1.66667,2.77778,0,7.4522e+08,-3.55491e+09,-0
4,-1.66667,3.88889,0,-1.0257e+09,-1.03481e+09,-0
4,-1.66667,5,0,-8.4092e+08,-6.25641e+07,-0
4,-0.555556,-5,0,-3.63757e+08,-6.70786e+08,-0
4,-0.555556,-3.88889,0,-6.8681e+07,-8.87743e+08,-0
4,-0.555556,-2.77778,0,4.12599e+08,-1.10721e+09,-0
4,-0.555556,-1.66667,0,1.44126e+09,-1.23905e+09,-0
4,-0.555556,-0.555556,0,4.65814e+09,-3.1906e+07,-0
4,-0.555556,0.555556,0,1.10378e+10,1.47867e+10,-0
4,-0.555556,1.66667,0,4.71035e+09,2.90099e+09,-0
4,-0.555556,2.77778,0,4.84121e+09,-1.01222e+09,-0
4,-0.555556,3.88889,0,-8.47385e+08,-2.75566e+09,-0
4,-0.555556,5,0,-1.03324e+09,-2.31368e+08,-0
4,0.555556,-5,0,-3.17585e+08,-7.30232e+08,-0
4,0.555556,-3.88889,0,3.14846e+07,-9.13921e+08,-0
4,0.555556,-2.77778,0,5.55936e+08,-1.04206e+09,-0
4,0.555556,-1.66667,0,1.47003e+09,-9.52219e+08,-0
4,0.555556,-0.555556,0,2.96279e+09,-1.28689e+07,-0
4,0.555556,0.555556,0,3.63038e+09,1.59433e+09,-0
4,0.555556,1.66667,0,3.04822e+09,1.06047e+09,-0
4,0.555556,2.77778,0,3.02165e+09,-3.90235e+08,-0
4,0.555556,3.88889,0,8.14713e+08,-4.71693e+09,-0
4,0.555556,5,0,-1.21316e+09,-3.14435e+08,-0
4,1.66667,-5,0,-3.46466e+08,-7.5516e+08,-0
4,1.66667,-3.88889,0,1.98957e+07,-9.09896e+08,-0
4,1.66667,-2.77778,0,4.85786e+08,-9.83098e+08,-0
4,1.66667,-1.66667,0,1.10699e+09,-8.88785e+08,-0
4,1.66667,-0.555556,0,1.78426e+09,-5.07852e+08,-0
4,1.66667,0.555556,0,2.14532e+09,-7.04749e+07,-0
4,1.66667,1.66667,0,2.15326e+09,-1.35126e+08,-0
4,1.66667,2.77778,0,2.16536e+09,-9.30283e+08,-0
4,1.66667,3.88889,0,4.48231e+08,-4.316e+09,-0
4,1.66667,5,0,-1.25991e+09,-1.37306e+08,-0
4,2.77778,-5,0,-4.8853e+08,-7.56205e+08,-0
4,2.77778,-3.88889,0,-1.06065e+08,-9.10725e+08,-0
4,2.77778,-2.77778,0,2.92607e+08,-9.78095e+08,-0
4,2.77778,-1.66667,0,7.25178e+08,-9.45806e+08,-0
4,2.77778,-0.555556,0,1.12913e+09,-8.16256e+08,-0
4,2.77778,0.555556,0,1.39393e+09,-7.08241e+08,-0
4,2.77778,1.66667,0,1.49695e+09,-8.50597e+08,-0
4,2.77778,2.77778,0,1.42875e+09,-1.6555e+09,-0
4,2.77778,3.88889,0,-1.86236e+09,-3.19959e+09,-0
4,2.77778,5,0,-1.04423e+09,2.3235e+08,-0
4,3.88889,-5,0,-8.58949e+08,-6.96161e+08,-0
4,3.88889,-3.88889,0,-3.84131e+08,-9.2368e+08,-0
4,3.88889,-2.77778,0,-3.60375e+06,-1.02457e+09,-0
4,3.88889,-1.66667,0,3.38552e+08,-1.06024e+09,-0
4,3.88889,-0.555556,0,6.25688e+08,-1.06975e+09,-0
4,3.88889,0.555556,0,8.11955e+08,-1.14325e+09,-0
4,3.88889,1.66667,0,8.26093e+08,-1.48367e+09,-0
4,3.88889,2.77778,0,-2.69119e+07,-2.80269e+09,-0
4,3.88889,3.88889,0,-1.82739e+09,-2.40722e+08,-0
4,3.88889,5,0,-6.5272e+08,4.98318e+08,-0
4,5,-5,0,-2.05637e+09,1.38702e+08,-0
4,5,-3.88889,0,-1.10111e+09,-8.47533e+08,-0
4,5,-2.77778,0,-5.73854e+08,-1.10185e+09,-0
4,5,-1.66667,0,-2.35299e+08,-1.23895e+09,-0
4,5,-0.555556,0,-3.27576e+07,-1.38437e+09,-0
4,5,0.555556,0,-4.78107e+07,-1.67417e+09,-0
4,5,1.66667,0,-8.99828e+08,-2.40999e+09,-0
4,5,2.77778,0,-2.28021e+09,-3.07572e+08,-0
4,5,3.88889,0,-7.89683e+08,5.75252e+08,-0
4,5,5,0,-2.78072e+08,5.63295e+08,-0
4.1,-5,-5,0,-6.09298e+08,-1.41307e+07,-0
4.1,-5,-3.88889,0,-5.78235e+08,-1.66767e+08,-0
4.1,-5,-2.77778,0,-5.60208e+08,-2.79295e+08,-0
4.1,-5,-1.66667,0,-5.60004e+08,-3.59109e+08,-0
4.1,-5,-0.555556,0,-5.81872e+08,-3.92537e+08,-0
4.1,-5,0.555556,0,-6.20216e+08,-3.54376e+08,-0
4.1,-5,1.66667,0,-6.48087e+08,-2.32104e+08,-0
4.1,-5,2.77778,0,-6.2859e+08,-5.24892e+07,-0
4.1,-5,3.88889,0,-5.46922e+08,1.30959e+08,-0
4.1,-5,5,0,-4.17579e+08,2.77116e+08,-0
4.1,-3.88889,-5,0,-5.84562e+08,-2.31718e+08,-0
4.1,-3.88889,-3.88889,0,-5.1983e+08,-4.03689e+08,-0
4.1,-3.88889,-2.77778,0,-4.63183e+08,-5.643e+08,-0
4.1,-3.88889,-1.66667,0,-4.2194e+08,-7.22769e+08,-0
4.1,-3.88889,-0.555556,0,-4.22884e+08,-8.57659e+08,-0
4.1,-3.88889,0.555556,0,-5.06669e+08,-8.94427e+08,-0
4.1,-3.88889,1.66667,0,-6.54401e+08,-7.3675e+08,-0
4.1,-3.88889,2.77778,0,-7.41538e+08,-4.10415e+08,-0
4.1,-3.88889,3.88889,0,-6.91121e+08,-6.94991e+07,-0
4.1,-3.88889,5,0,-5.43774e+08,1.81326e+08,-0
4.1,-2.77778,-5,0,-5.17439e+08,-4.22217e+08,-0
4.1,-2.77778,-3.88889,0,-3.92201e+08,-6.24919e+08,-0
4.1,-2.77778,-2.77778,0,-2.35943e+08,-8.50976e+08,-0
4.1,-2.77778,-1.66667,0,-1.735e+07,-1.13853e+09,-0
4.1,-2.77778,-0.555556,0,2.74569e+08,-1.52417e+09,-0
4.1,-2.77778,0.555556,0,4.37636e+08,-1.94788e+09,-0
4.1,-2.77778,1.66667,0,-5.12145e+07,-1.9463e+09,-0
4.1,-2.77778,2.77778,0,-7.18565e+08,-1.21044e+09,-0
4.1,-2.77778,3.88889,0,-8.55364e+08,-4.22309e+08,-0
4.1,-2.77778,5,0,-6.87508e+08,5.49527e+07,-0
4.1,-1.66667,-5,0,-4.23396e+08,-5.74554e+08,-0
4.1,-1.66667,-3.88889,0,-2.10298e+08,-7.95966e+08,-0
4.1,-1.66667,-2.77778,0,1.20765e+08,-1.055e+09,-0
4.1,-1.66667,-1.66667,0,7.82864e+08,-1.3908e+09,-0
4.1,-1.66667,-0.555556,0,2.64586e+09,-1.74056e+09,-0
4.1,-1.66667,0.555556,0,1.00956e+10,3.60122e+08,-0
4.1,-1.66667,1.66667,0,8.85622e+09,-8.23097e+08,-0
4.1,-1.66667,2.77778,0,1.49391e+09,-3.92122e+09,-0
4.1,-1.66667,3.88889,0,-9.9328e+08,-1.19195e+09,-0
4.1,-1.66667,5,0,-8.59062e+08,-1.15555e+08,-0
4.1,-0.555556,-5,0,-3.32756e+08,-6.77286e+08,-0
4.1,-0.555556,-3.88889,0,-3.22057e+07,-8.85913e+08,-0
4.1,-0.555556,-2.77778,0,4.6435e+08,-1.09057e+09,-0
4.1,-0.555556,-1.66667,0,1.53502e+09,-1.17229e+09,-0
4.1,-0.555556,-0.555556,0,4.87677e+09,3.91907e+08,-0
4.1,-0.555556,0.555556,0,8.89222e+09,1.3242e+10,-0
4.1,-0.555556,1.66667,0,4.24113e+09,2.9088e+09,-0
4.1,-0.555556,2.77778,0,4.45065e+09,-4.70413e+08,-0
4.1,-0.555556,3.88889,0,-4.86668e+08,-3.2713e+09,-0
4.1,-0.555556,5,0,-1.06051e+09,-3.19739e+08,-0
4.1,0.555556,-5,0,-2.83614e+08,-7.32404e+08,-0
4.1,0.555556,-3.88889,0,6.77052e+07,-9.05166e+08,-0
4.1,0.555556,-2.77778,0,5.99103e+08,-1.0151e+09,-0
4.1,0.555556,-1.66667,0,1.51985e+09,-8.81601e+08,-0
4.1,0.555556,-0.555556,0,2.96321e+09,1.49447e+08,-0
4.1,0.555556,0.555556,0,3.46236e+09,1.71131e+09,-0
4.1,0.555556,1.66667,0,2.88427e+09,1.1375e+09,-0
4.1,0.555556,2.77778,0,2.86089e+09,-1.94602e+08,-0
4.1,0.555556,3.88889,0,1.69644e+09,-4.4313e+09,-0
4.1,0.555556,5,0,-1.25884e+09,-4.44412e+08,-0
4.1,1.66667,-5,0,-3.08099e+08,-7.55018e+08,-0
4.1,1.66667,-3.88889,0,5.57063e+07,-8.9746e+08,-0
4.1,1.66667,-2.77778,0,5.20915e+08,-9.54836e+08,-0
4.1,1.66667,-1.66667,0,1.13586e+09,-8.35775e+08,-0
4.1,1.66667,-0.555556,0,1.78621e+09,-4.26956e+08,-0
4.1,1.66667,0.555556,0,2.10508e+09,1.61358e+07,-0
4.1,1.66667,1.66667,0,2.09242e+09,-4.42525e+07,-0
4.1,1.66667,2.77778,0,2.10261e+09,-7.62955e+08,-0
4.1,1.66667,3.88889,0,1.10248e+09,-3.85302e+09,-0
4.1,1.66667,5,0,-1.33163e+09,-2.68102e+08,-0
4.1,2.77778,-5,0,-4.3919e+08,-7.57487e+08,-0
4.1,2.77778,-3.88889,0,-6.61385e+07,-8.97246e+08,-0
4.1,2.77778,-2.77778,0,3.26988e+08,-9.51257e+08,-0
4.1,2.77778,-1.66667,0,7.51948e+08,-9.03439e+08,-0
4.1,2.77778,-0.555556,0,1.14229e+09,-7.58089e+08,-0
4.1,2.77778,0.555556,0,1.39068e+09,-6.36703e+08,-0
4.1,2.77778,1.66667,0,1.48474e+09,-7.55801e+08,-0
4.1,2.77778,2.77778,0,1.44612e+09,-1.45867e+09,-0
4.1,2.77778,3.88889,0,-1.25204e+09,-3.68121e+09,-0
4.1,2.77778,5,0,-1.12342e+09,1.55088e+08,-0
4.1,3.88889,-5,0,-7.73542e+08,-7.13622e+08,-0
4.1,3.88889,-3.88889,0,-3.26544e+08,-9.12403e+08,-0
4.1,3.88889,-2.77778,0,4.171e+07,-9.98442e+08,-0
4.1,3.88889,-1.66667,0,3.75566e+08,-1.02068e+09,-0
4.1,3.88889,-0.555556,0,6.55401e+08,-1.01552e+09,-0
4.1,3.88889,0.555556,0,8.38181e+08,-1.06899e+09,-0
4.1,3.88889,1.66667,0,8.69524e+08,-1.36313e+09,-0
4.1,3.88889,2.77778,0,2.71655e+08,-2.50673e+09,-0
4.1,3.88889,3.88889,0,-2.0078e+09,-5.42803e+08,-0
4.1,3.88889,5,0,-7.13693e+08,4.71359e+08,-0
4.1,5,-5,0,-1.83225e+09,-1.30841e+08,-0
4.1,5,-3.88889,0,-9.60728e+08,-8.70259e+08,-0
4.1,5,-2.77778,0,-4.78143e+08,-1.08082e+09,-0
4.1,5,-1.66667,0,-1.55019e+08,-1.19634e+09,-0
4.1,5,-0.555556,0,4.89752e+07,-1.3194e+09,-0
4.1,5,0.555556,0,6.96608e+07,-1.57058e+09,-0
4.1,5,1.66667,0,-5.38776e+08,-2.24518e+09,-0
4.1,5,2.77778,0,-2.51822e+09,-7.81446e+08,-0
4.1,5,3.88889,0,-8.8427e+08,5.39722e+08,-0
4.1,5,5,0,-3.17674e+08,5.60777e+08,-0
4.2,-5,-5,0,-5.97616e+08,-3.97814e+07,-0
4.2,-5,-3.88889,0,-5.65389e+08,-1.8807e+08,-0
4.2,-5,-2.77778,0,-5.46056e+08,-3.00208e+08,-0
4.2,-5,-1.66667,0,-5.44663e+08,-3.8214e+08,-0
4.2,-5,-0.555556,0,-5.66586e+08,-4.19366e+08,-0
4.2,-5,0.555556,0,-6.07879e+08,-3.84947e+08,-0
4.2,-5,1.66667,0,-6.42014e+08,-2.63685e+08,-0
4.2,-5,2.77778,0,-6.29933e+08,-8.10816e+07,-0
4.2,-5,3.88889,0,-5.54229e+08,1.07867e+08,-0
4.2,-5,5,0,-4.28723e+08,2.59842e+08,-0
4.2,-3.88889,-5,0,-5.67212e+08,-2.52262e+08,-0
4.2,-3.88889,-3.88889,0,-5.0021e+08,-4.21616e+08,-0
4.2,-3.88889,-2.77778,0,-4.39187e+08,-5.83182e+08,-0
4.2,-3.88889,-1.66667,0,-3.90992e+08,-7.46369e+08,-0
4.2,-3.88889,-0.555556,0,-3.83766e+08,-8.91088e+08,-0
4.2,-3.88889,0.555556,0,-4.65297e+08,-9.4155e+08,-0
4.2,-3.88889,1.66667,0,-6.25489e+08,-7.91734e+08,-0
4.2,-3.88889,2.77778,0,-7.32633e+08,-4.59174e+08,-0
4.2,-3.88889,3.88889,0,-6.96239e+08,-1.0479e+08,-0
4.2,-3.88889,5,0,-5.55262e+08,1.58073e+08,-0
4.2,-2.77778,-5,0,-4.94856e+08,-4.38142e+08,-0
4.2,-2.77778,-3.88889,0,-3.65195e+08,-6.38087e+08,-0
4.2,-2.77778,-2.77778,0,-1.98611e+08,-8.63999e+08,-0
4.2,-2.77778,-1.66667,0,4.33436e+07,-1.15486e+09,-0
4.2,-2.77778,-0.555556,0,3.8903e+08,-1.55351e+09,-0
4.2,-2.77778,0.555556,0,6.40266e+08,-2.02033e+09,-0
4.2,-2.77778,1.66667,0,1.37876e+08,-2.08322e+09,-0
4.2,-2.77778,2.77778,0,-6.54342e+08,-1.33049e+09,-0
4.2,-2.77778,3.88889,0,-8.53236e+08,-4.89446e+08,-0
4.2,-2.77778,5,0,-7.00784e+08,2.01859e+07,-0
4.2,-1.66667,-5,0,-3.96227e+08,-5.85441e+08,-0
4.2,-1.66667,-3.88889,0,-1.76857e+08,-8.01884e+08,-0
4.2,-1.66667,-2.77778,0,1.70931e+08,-1.05444e+09,-0
4.2,-1.66667,-1.66667,0,8.83808e+08,-1.37109e+09,-0
4.2,-1.66667,-0.555556,0,2.99759e+09,-1.58823e+09,-0
4.2,-1.66667,0.555556,0,1.16566e+10,2.74384e+09,-0
4.2,-1.66667,1.66667,0,8.47816e+09,6.99906e+08,-0
4.2,-1.66667,2.77778,0,2.49503e+09,-4.17372e+09,-0
4.2,-1.66667,3.88889,0,-9.44132e+08,-1.37073e+09,-0
4.2,-1.66667,5,0,-8.76301e+08,-1.73066e+08,-0
4.2,-0.555556,-5,0,-3.02161e+08,-6.82961e+08,-0
4.2,-0.555556,-3.88889,0,4.198e+06,-8.83243e+08,-0
4.2,-0.555556,-2.77778,0,5.16557e+08,-1.07226e+09,-0
4.2,-0.555556,-1.66667,0,1.63046e+09,-1.09895e+09,-0
4.2,-0.555556,-0.555556,0,5.08573e+09,8.72857e+08,-0
4.2,-0.555556,0.555556,0,7.23408e+09,1.19739e+10,-0
4.2,-0.555556,1.66667,0,3.8295e+09,2.90224e+09,-0
4.2,-0.555556,2.77778,0,4.0812e+09,-6.43097e+07,-0
4.2,-0.555556,3.88889,0,7.7505e+07,-3.81569e+09,-0
4.2,-0.555556,5,0,-1.08585e+09,-4.19593e+08,-0
4.2,0.555556,-5,0,-2.50404e+08,-7.33734e+08,-0
4.2,0.555556,-3.88889,0,1.03456e+08,-8.95667e+08,-0
4.2,0.555556,-2.77778,0,6.41899e+08,-9.86922e+08,-0
4.2,0.555556,-1.66667,0,1.56857e+09,-8.08205e+08,-0
4.2,0.555556,-0.555556,0,2.95799e+09,3.14159e+08,-0
4.2,0.555556,0.555556,0,3.29825e+09,1.82117e+09,-0
4.2,0.555556,1.66667,0,2.72989e+09,1.20686e+09,-0
4.2,0.555556,2.77778,0,2.71045e+09,-2.83908e+07,-0
4.2,0.555556,3.88889,0,2.28083e+09,-3.78001e+09,-0
4.2,0.555556,5,0,-1.30182e+09,-5.97933e+08,-0
4.2,1.66667,-5,0,-2.71096e+08,-7.53929e+08,-0
4.2,1.66667,-3.88889,0,9.05737e+07,-8.84454e+08,-0
4.2,1.66667,-2.77778,0,5.55157e+08,-9.26017e+08,-0
4.2,1.66667,-1.66667,0,1.16349e+09,-7.82237e+08,-0
4.2,1.66667,-0.555556,0,1.78644e+09,-3.46608e+08,-0
4.2,1.66667,0.555556,0,2.06438e+09,9.9825e+07,-0
4.2,1.66667,1.66667,0,2.03281e+09,4.07398e+07,-0
4.2,1.66667,2.77778,0,2.03983e+09,-6.15067e+08,-0
4.2,1.66667,3.88889,0,1.50816e+09,-3.27286e+09,-0
4.2,1.66667,5,0,-1.40467e+09,-4.26906e+08,-0
4.2,2.77778,-5,0,-3.92603e+08,-7.57266e+08,-0
4.2,2.77778,-3.88889,0,-2.79458e+07,-8.83267e+08,-0
4.2,2.77778,-2.77778,0,3.59941e+08,-9.24295e+08,-0
4.2,2.77778,-1.66667,0,7.7728e+08,-8.61347e+08,-0
4.2,2.77778,-0.555556,0,1.15395e+09,-7.01021e+08,-0
4.2,2.77778,0.555556,0,1.38603e+09,-5.67814e+08,-0
4.2,2.77778,1.66667,0,1.47075e+09,-6.67149e+08,-0
4.2,2.77778,2.77778,0,1.45191e+09,-1.28552e+09,-0
4.2,2.77778,3.88889,0,-5.08478e+08,-3.7477e+09,-0
4.2,2.77778,5,0,-1.20864e+09,6.11737e+07,-0
4.2,3.88889,-5,0,-6.96124e+08,-7.25803e+08,-0
4.2,3.88889,-3.88889,0,-2.73044e+08,-9.00088e+08,-0
4.2,3.88889,-2.77778,0,8.41176e+07,-9.7238e+08,-0
4.2,3.88889,-1.66667,0,4.09984e+08,-9.81911e+08,-0
4.2,3.88889,-0.555556,0,6.8235e+08,-9.63079e+08,-0
