time,x,y,z,xvalue,yvalue,zvalue
10.2,-2.89474,-3.42105,0,-6.0293e+08,3.86412e+08,-0
10.2,-2.89474,-2.89474,0,-6.66599e+08,2.39039e+08,-0
10.2,-2.89474,-2.36842,0,-7.03264e+08,1.17683e+08,-0
10.2,-2.89474,-1.84211,0,-7.26313e+08,2.2097e+07,-0
10.2,-2.89474,-1.31579,0,-7.42275e+08,-4.63932e+07,-0
10.2,-2.89474,-0.789474,0,-7.53224e+08,-8.40765e+07,-0
10.2,-2.89474,-0.263158,0,-7.57495e+08,-8.65664e+07,-0
10.2,-2.89474,0.263158,0,-7.50251e+08,-5.23176e+07,-0
10.2,-2.89474,0.789474,0,-7.25265e+08,1.39004e+07,-0
10.2,-2.89474,1.31579,0,-6.77964e+08,1.00546e+08,-0
10.2,-2.89474,1.84211,0,-6.07899e+08,1.92821e+08,-0
10.2,-2.89474,2.36842,0,-5.18877e+08,2.77511e+08,-0
10.2,-2.89474,2.89474,0,-4.17084e+08,3.45926e+08,-0
10.2,-2.89474,3.42105,0,-3.08852e+08,3.94099e+08,-0
10.2,-2.89474,3.94737,0,-1.99249e+08,4.21398e+08,-0
10.2,-2.89474,4.47368,0,-9.16462e+07,4.28835e+08,-0
10.2,-2.89474,5,0,1.20744e+07,4.17712e+08,-0
10.2,-2.36842,-5,0,-1.14504e+08,7.93706e+08,-0
10.2,-2.36842,-4.47368,0,-4.24844e+08,6.63335e+08,-0
10.2,-2.36842,-3.94737,0,-6.05427e+08,4.60466e+08,-0
10.2,-2.36842,-3.42105,0,-6.98299e+08,2.66004e+08,-0
10.2,-2.36842,-2.89474,0,-7.45651e+08,9.72642e+07,-0
10.2,-2.36842,-2.36842,0,-7.71403e+08,-4.65742e+07,-0
10.2,-2.36842,-1.84211,0,-7.88309e+08,-1.67088e+08,-0
10.2,-2.36842,-1.31579,0,-8.034e+08,-2.61486e+08,-0
10.2,-2.36842,-0.789474,0,-8.19841e+08,-3.21206e+08,-0
10.2,-2.36842,-0.263158,0,-8.36185e+08,-3.33796e+08,-0
10.2,-2.36842,0.263158,0,-8.44899e+08,-2.89924e+08,-0
10.2,-2.36842,0.789474,0,-8.33891e+08,-1.92971e+08,-0
10.2,-2.36842,1.31579,0,-7.92793e+08,-6.1939e+07,-0
10.2,-2.36842,1.84211,0,-7.19255e+08,7.6944e+07,-0
10.2,-2.36842,2.36842,0,-6.19387e+08,2.01764e+08,-0
10.2,-2.36842,2.89474,0,-5.03374e+08,3.00369e+08,-0
10.2,-2.36842,3.42105,0,-3.80954e+08,3.69264e+08,-0
10.2,-2.36842,3.94737,0,-2.59193e+08,4.10019e+08,-0
10.2,-2.36842,4.47368,0,-1.42247e+08,4.26118e+08,-0
10.2,-2.36842,5,0,-3.20229e+07,4.21004e+08,-0
10.2,-1.84211,-5,0,-2.41973e+08,7.89523e+08,-0
10.2,-1.84211,-4.47368,0,-5.40955e+08,6.05147e+08,-0
10.2,-1.84211,-3.94737,0,-7.00109e+08,3.67599e+08,-0
10.2,-1.84211,-3.42105,0,-7.73944e+08,1.46571e+08,-0
10.2,-1.84211,-2.89474,0,-8.05618e+08,-4.88623e+07,-0
10.2,-1.84211,-2.36842,0,-8.18261e+08,-2.2412e+08,-0
10.2,-1.84211,-1.84211,0,-8.24633e+08,-3.83459e+08,-0
10.2,-1.84211,-1.31579,0,-8.33511e+08,-5.24128e+08,-0
10.2,-1.84211,-0.789474,0,-8.52075e+08,-6.31529e+08,-0
10.2,-1.84211,-0.263158,0,-8.8353e+08,-6.77235e+08,-0
10.2,-1.84211,0.263158,0,-9.1966e+08,-6.30731e+08,-0
10.2,-1.84211,0.789474,0,-9.37418e+08,-4.87667e+08,-0
10.2,-1.84211,1.31579,0,-9.12426e+08,-2.83728e+08,-0
10.2,-1.84211,1.84211,0,-8.37439e+08,-7.09574e+07,-0
10.2,-1.84211,2.36842,0,-7.2357e+08,1.12606e+08,-0
10.2,-1.84211,2.89474,0,-5.8873e+08,2.51302e+08,-0
10.2,-1.84211,3.42105,0,-4.48211e+08,3.44891e+08,-0
10.2,-1.84211,3.94737,0,-3.11686e+08,3.99809e+08,-0
10.2,-1.84211,4.47368,0,-1.83935e+08,4.23716e+08,-0
10.2,-1.84211,5,0,-6.65371e+07,4.23057e+08,-0
10.2,-1.31579,-5,0,-3.36306e+08,7.81693e+08,-0
10.2,-1.31579,-4.47368,0,-6.31538e+08,5.56857e+08,-0
10.2,-1.31579,-3.94737,0,-7.7702e+08,2.86429e+08,-0
10.2,-1.31579,-3.42105,0,-8.34907e+08,3.5656e+07,-0
10.2,-1.31579,-2.89474,0,-8.49822e+08,-1.92196e+08,-0
10.2,-1.31579,-2.36842,0,-8.44333e+08,-4.08248e+08,-0
10.2,-1.31579,-1.84211,0,-8.30551e+08,-6.23187e+08,-0
10.2,-1.31579,-1.31579,0,-8.18441e+08,-8.40631e+08,-0
10.2,-1.31579,-0.789474,0,-8.22103e+08,-1.04512e+09,-0
10.2,-1.31579,-0.263158,0,-8.6115e+08,-1.18127e+09,-0
10.2,-1.31579,0.263158,0,-9.41303e+08,-1.15759e+09,-0
10.2,-1.31579,0.789474,0,-1.02052e+09,-9.351e+08,-0
10.2,-1.31579,1.31579,0,-1.03486e+09,-5.96338e+08,-0
10.2,-1.31579,1.84211,0,-9.63784e+08,-2.58937e+08,-0
10.2,-1.31579,2.36842,0,-8.31495e+08,1.18537e+07,-0
10.2,-1.31579,2.89474,0,-6.7175e+08,2.02695e+08,-0
10.2,-1.31579,3.42105,0,-5.08732e+08,3.24328e+08,-0
10.2,-1.31579,3.94737,0,-3.5509e+08,3.93037e+08,-0
10.2,-1.31579,4.47368,0,-2.1564e+08,4.23117e+08,-0
10.2,-1.31579,5,0,-9.09987e+07,4.25003e+08,-0
10.2,-0.789474,-5,0,-3.94607e+08,7.82804e+08,-0
10.2,-0.789474,-4.47368,0,-6.99502e+08,5.30177e+08,-0
10.2,-0.789474,-3.94737,0,-8.41287e+08,2.27031e+08,-0
10.2,-0.789474,-3.42105,0,-8.86903e+08,-5.68785e+07,-0
10.2,-0.789474,-2.89474,0,-8.83878e+08,-3.21506e+08,-0
10.2,-0.789474,-2.36842,0,-8.54086e+08,-5.85107e+08,-0
10.2,-0.789474,-1.84211,0,-8.06152e+08,-8.70448e+08,-0
10.2,-0.789474,-1.31579,0,-7.44666e+08,-1.20215e+09,-0
10.2,-0.789474,-0.789474,0,-6.82849e+08,-1.59356e+09,-0
10.2,-0.789474,-0.263158,0,-6.72337e+08,-1.97686e+09,-0
10.2,-0.789474,0.263158,0,-8.07362e+08,-2.07509e+09,-0
10.2,-0.789474,0.789474,0,-1.03661e+09,-1.67295e+09,-0
10.2,-0.789474,1.31579,0,-1.15167e+09,-1.04339e+09,-0
10.2,-0.789474,1.84211,0,-1.09716e+09,-4.87598e+08,-0
10.2,-0.789474,2.36842,0,-9.40166e+08,-9.14101e+07,-0
10.2,-0.789474,2.89474,0,-7.48148e+08,1.62235e+08,-0
10.2,-0.789474,3.42105,0,-5.58553e+08,3.12176e+08,-0
10.2,-0.789474,3.94737,0,-3.86489e+08,3.92031e+08,-0
10.2,-0.789474,4.47368,0,-2.35561e+08,4.25387e+08,-0
10.2,-0.789474,5,0,-1.04528e+08,4.27369e+08,-0
10.2,-0.263158,-5,0,-4.11345e+08,7.99239e+08,-0
10.2,-0.263158,-4.47368,0,-7.43831e+08,5.36092e+08,-0
10.2,-0.263158,-3.94737,0,-8.96598e+08,2.01451e+08,-0
10.2,-0.263158,-3.42105,0,-9.36763e+08,-1.18243e+08,-0
10.2,-0.263158,-2.89474,0,-9.17251e+08,-4.21298e+08,-0
10.2,-0.263158,-2.36842,0,-8.59948e+08,-7.32776e+08,-0
10.2,-0.263158,-1.84211,0,-7.6651e+08,-1.09112e+09,-0
10.2,-0.263158,-1.31579,0,-6.21965e+08,-1.55951e+09,-0
10.2,-0.263158,-0.789474,0,-3.91757e+08,-2.25813e+09,-0
10.2,-0.263158,-0.263158,0,-6.45105e+07,-3.35241e+09,-0
10.2,-0.263158,0.263158,0,-9.87526e+07,-4.12817e+09,-0
10.2,-0.263158,0.789474,0,-8.48662e+08,-3.00992e+09,-0
10.2,-0.263158,1.31579,0,-1.2467e+09,-1.64538e+09,-0
10.2,-0.263158,1.84211,0,-1.23175e+09,-7.27983e+08,-0
10.2,-0.263158,2.36842,0,-1.04096e+09,-1.74443e+08,-0
10.2,-0.263158,2.89474,0,-8.09572e+08,1.41979e+08,-0
10.2,-0.263158,3.42105,0,-5.91473e+08,3.13696e+08,-0
10.2,-0.263158,3.94737,0,-4.01945e+08,3.98629e+08,-0
10.2,-0.263158,4.47368,0,-2.41508e+08,4.30888e+08,-0
10.2,-0.263158,5,0,-1.06138e+08,4.30022e+08,-0
10.2,0.263158,-5,0,-3.77288e+08,8.27786e+08,-0
10.2,0.263158,-4.47368,0,-7.56098e+08,5.83497e+08,-0
10.2,0.263158,-3.94737,0,-9.42661e+08,2.24159e+08,-0
10.2,0.263158,-3.42105,0,-9.91057e+08,-1.32483e+08,-0
10.2,0.263158,-2.89474,0,-9.62642e+08,-4.73e+08,-0
10.2,0.263158,-2.36842,0,-8.83101e+08,-8.24773e+08,-0
10.2,0.263158,-1.84211,0,-7.48888e+08,-1.23716e+09,-0
10.2,0.263158,-1.31579,0,-5.2147e+08,-1.80569e+09,-0
10.2,0.263158,-0.789474,0,-6.90771e+07,-2.79052e+09,-0
10.2,0.263158,-0.263158,0,1.23621e+09,-5.38739e+09,-0
10.2,0.263158,0.263158,0,6.43501e+09,-1.65422e+10,-0
10.2,0.263158,0.789474,0,-2.47143e+08,-5.15968e+09,-0
10.2,0.263158,1.31579,0,-1.32222e+09,-2.22253e+09,-0
10.2,0.263158,1.84211,0,-1.3539e+09,-8.88693e+08,-0
10.2,0.263158,2.36842,0,-1.1168e+09,-1.99724e+08,-0
10.2,0.263158,2.89474,0,-8.43324e+08,1.55473e+08,-0
10.2,0.263158,3.42105,0,-5.99752e+08,3.32778e+08,-0
10.2,0.263158,3.94737,0,-3.97272e+08,4.13182e+08,-0
10.2,0.263158,4.47368,0,-2.31504e+08,4.38886e+08,-0
10.2,0.263158,5,0,-9.51424e+07,4.32082e+08,-0
10.2,0.789474,-5,0,-2.84428e+08,8.50796e+08,-0
10.2,0.789474,-4.47368,0,-7.16229e+08,6.72349e+08,-0
10.2,0.789474,-3.94737,0,-9.68858e+08,3.10642e+08,-0
10.2,0.789474,-3.42105,0,-1.05123e+09,-7.99308e+07,-0
10.2,0.789474,-2.89474,0,-1.03147e+09,-4.5588e+08,-0
10.2,0.789474,-2.36842,0,-9.46642e+08,-8.36593e+08,-0
10.2,0.789474,-1.84211,0,-7.98929e+08,-1.26946e+09,-0
10.2,0.789474,-1.31579,0,-5.53045e+08,-1.84295e+09,-0
10.2,0.789474,-0.789474,0,-9.26572e+07,-2.77357e+09,-0
10.2,0.789474,-0.263158,0,9.87895e+08,-4.8092e+09,-0
10.2,0.789474,0.263158,0,2.67878e+09,-8.81359e+09,-0
10.2,0.789474,0.789474,0,-3.24132e+08,-5.05125e+09,-0
10.2,0.789474,1.31579,0,-1.4441e+09,-2.26438e+09,-0
10.2,0.789474,1.84211,0,-1.43711e+09,-8.42722e+08,-0
10.2,0.789474,2.36842,0,-1.14274e+09,-1.33525e+08,-0
10.2,0.789474,2.89474,0,-8.34944e+08,2.09616e+08,-0
10.2,0.789474,3.42105,0,-5.76273e+08,3.68851e+08,-0
10.2,0.789474,3.94737,0,-3.69421e+08,4.33522e+08,-0
10.2,0.789474,4.47368,0,-2.04584e+08,4.47298e+08,-0
10.2,0.789474,5,0,-7.16107e+07,4.31943e+08,-0
10.2,1.31579,-5,0,-1.39703e+08,8.38592e+08,-0
10.2,1.31579,-4.47368,0,-5.95475e+08,7.7829e+08,-0
10.2,1.31579,-3.94737,0,-9.43291e+08,4.683e+08,-0
10.2,1.31579,-3.42105,0,-1.10214e+09,6.23214e+07,-0
10.2,1.31579,-2.89474,0,-1.12377e+09,-3.44963e+08,-0
10.2,1.31579,-2.36842,0,-1.06224e+09,-7.46271e+08,-0
10.2,1.31579,-1.84211,0,-9.39369e+08,-1.17346e+09,-0
10.2,1.31579,-1.31579,0,-7.50887e+08,-1.68145e+09,-0
10.2,1.31579,-0.789474,0,-4.78759e+08,-2.35512e+09,-0
10.2,1.31579,-0.263158,0,-1.639e+08,-3.26627e+09,-0
10.2,1.31579,0.263158,0,-2.4601e+08,-3.96885e+09,-0
10.2,1.31579,0.789474,0,-1.10566e+09,-3.21947e+09,-0
10.2,1.31579,1.31579,0,-1.59367e+09,-1.67911e+09,-0
10.2,1.31579,1.84211,0,-1.43889e+09,-5.64247e+08,-0
10.2,1.31579,2.36842,0,-1.09477e+09,2.06214e+07,-0
10.2,1.31579,2.89474,0,-7.74419e+08,2.9593e+08,-0
10.2,1.31579,3.42105,0,-5.17812e+08,4.14842e+08,-0
10.2,1.31579,3.94737,0,-3.18053e+08,4.54708e+08,-0
10.2,1.31579,4.47368,0,-1.61532e+08,4.52861e+08,-0
10.2,1.31579,5,0,-3.67124e+07,4.275e+08,-0
10.2,1.84211,-5,0,2.47406e+07,7.69799e+08,-0
10.2,1.84211,-4.47368,0,-3.84861e+08,8.42787e+08,-0
10.2,1.84211,-3.94737,0,-8.0983e+08,6.67463e+08,-0
10.2,1.84211,-3.42105,0,-1.09111e+09,3.0716e+08,-0
10.2,1.84211,-2.89474,0,-1.20728e+09,-1.09647e+08,-0
10.2,1.84211,-2.36842,0,-1.21196e+09,-5.23793e+08,-0
10.2,1.84211,-1.84211,0,-1.15204e+09,-9.3541e+08,-0
10.2,1.84211,-1.31579,0,-1.05795e+09,-1.36496e+09,-0
10.2,1.84211,-0.789474,0,-9.66857e+08,-1.82379e+09,-0
10.2,1.84211,-0.263158,0,-9.68088e+08,-2.25156e+09,-0
10.2,1.84211,0.263158,0,-1.20654e+09,-2.3781e+09,-0
10.2,1.84211,0.789474,0,-1.57415e+09,-1.83357e+09,-0
10.2,1.84211,1.31579,0,-1.61421e+09,-8.92572e+08,-0
10.2,1.84211,1.84211,0,-1.32116e+09,-1.72342e+08,-0
10.2,1.84211,2.36842,0,-9.65125e+08,2.14117e+08,-0
10.2,1.84211,2.89474,0,-6.62916e+08,3.91086e+08,-0
10.2,1.84211,3.42105,0,-4.27632e+08,4.58668e+08,-0
10.2,1.84211,3.94737,0,-2.46473e+08,4.70152e+08,-0
10.2,1.84211,4.47368,0,-1.05199e+08,4.51839e+08,-0
10.2,1.84211,5,0,7.19441e+06,4.16576e+08,-0
10.2,2.36842,-5,0,1.67688e+08,6.52429e+08,-0
10.2,2.36842,-4.47368,0,-1.33911e+08,8.11512e+08,-0
10.2,2.36842,-3.94737,0,-5.39579e+08,8.11379e+08,-0
10.2,2.36842,-3.42105,0,-9.23985e+08,6.03431e+08,-0
10.2,2.36842,-2.89474,0,-1.18283e+09,2.56063e+08,-0
10.2,2.36842,-2.36842,0,-1.3109e+09,-1.34061e+08,-0
10.2,2.36842,-1.84211,0,-1.35494e+09,-5.15253e+08,-0
10.2,2.36842,-1.31579,0,-1.36595e+09,-8.67631e+08,-0
10.2,2.36842,-0.789474,0,-1.39322e+09,-1.16352e+09,-0
10.2,2.36842,-0.263158,0,-1.48234e+09,-1.32294e+09,-0
10.2,2.36842,0.263158,0,-1.6173e+09,-1.19836e+09,-0
10.2,2.36842,0.789474,0,-1.63734e+09,-7.38763e+08,-0
10.2,2.36842,1.31579,0,-1.42248e+09,-1.93854e+08,-0
10.2,2.36842,1.84211,0,-1.0885e+09,1.87013e+08,-0
10.2,2.36842,2.36842,0,-7.71238e+08,3.85742e+08,-0
10.2,2.36842,2.89474,0,-5.14406e+08,4.6853e+08,-0
10.2,2.36842,3.42105,0,-3.15364e+08,4.8798e+08,-0
10.2,2.36842,3.94737,0,-1.6124e+08,4.73725e+08,-0
10.2,2.36842,4.47368,0,-4.01562e+07,4.41027e+08,-0
10.2,2.36842,5,0,5.68071e+07,3.97432e+08,-0
10.2,2.89474,-5,0,2.66689e+08,5.1456e+08,-0
10.2,2.89474,-4.47368,0,7.99135e+07,6.93988e+08,-0
10.2,2.89474,-3.94737,0,-2.14537e+08,8.08961e+08,-0
10.2,2.89474,-3.42105,0,-5.7562e+08,7.93349e+08,-0
10.2,2.89474,-2.89474,0,-9.18837e+08,6.28951e+08,-0
10.2,2.89474,-2.36842,0,-1.17898e+09,3.65621e+08,-0
10.2,2.89474,-1.84211,0,-1.34814e+09,7.69467e+07,-0
10.2,2.89474,-1.31579,0,-1.45399e+09,-1.76023e+08,-0
10.2,2.89474,-0.789474,0,-1.52474e+09,-3.40218e+08,-0
10.2,2.89474,-0.263158,0,-1.56035e+09,-3.59928e+08,-0
10.2,2.89474,0.263158,0,-1.51518e+09,-2.0807e+08,-0
10.2,2.89474,0.789474,0,-1.34236e+09,4.81529e+07,-0
10.2,2.89474,1.31579,0,-1.07499e+09,2.82584e+08,-0
10.2,2.89474,1.84211,0,-7.9368e+08,4.29657e+08,-0
10.2,2.89474,2.36842,0,-5.48294e+08,4.96541e+08,-0
10.2,2.89474,2.89474,0,-3.50231e+08,5.10906e+08,-0
10.2,2.89474,3.42105,0,-1.94e+08,4.94827e+08,-0
10.2,2.89474,3.94737,0,-7.05493e+07,4.61643e+08,-0
10.2,2.89474,4.47368,0,2.81862e+07,4.18571e+08,-0
10.2,2.89474,5,0,1.08377e+08,3.69147e+08,-0
10.2,3.42105,-5,0,3.22352e+08,3.80522e+08,-0
10.2,3.42105,-4.47368,0,2.20991e+08,5.42044e+08,-0
10.2,3.42105,-3.94737,0,4.5384e+07,6.87412e+08,-0
10.2,3.42105,-3.42105,0,-2.00018e+08,7.79471e+08,-0
10.2,3.42105,-2.89474,0,-4.83084e+08,7.8732e+08,-0
10.2,3.42105,-2.36842,0,-7.54104e+08,7.09857e+08,-0
10.2,3.42105,-1.84211,0,-9.71811e+08,5.8105e+08,-0
10.2,3.42105,-1.31579,0,-1.11717e+09,4.51685e+08,-0
10.2,3.42105,-0.789474,0,-1.18437e+09,3.6764e+08,-0
10.2,3.42105,-0.263158,0,-1.16764e+09,3.53564e+08,-0
10.2,3.42105,0.263158,0,-1.0648e+09,4.00022e+08,-0
10.2,3.42105,0.789474,0,-8.94257e+08,4.68566e+08,-0
10.2,3.42105,1.31579,0,-6.94439e+08,5.21613e+08,-0
10.2,3.42105,1.84211,0,-5.00782e+08,5.44115e+08,-0
10.2,3.42105,2.36842,0,-3.31554e+08,5.38866e+08,-0
10.2,3.42105,2.89474,0,-1.90827e+08,5.14181e+08,-0
10.2,3.42105,3.42105,0,-7.59237e+07,4.77351e+08,-0
10.2,3.42105,3.94737,0,1.775e+07,4.33163e+08,-0
10.2,3.42105,4.47368,0,9.46165e+07,3.84256e+08,-0
10.2,3.42105,5,0,1.58271e+08,3.3174e+08,-0
10.2,3.94737,-5,0,3.45343e+08,2.61992e+08,-0
10.2,3.94737,-4.47368,0,2.97741e+08,3.948e+08,-0
10.2,3.94737,-3.94737,0,2.04929e+08,5.27569e+08,-0
10.2,3.94737,-3.42105,0,6.54822e+07,6.42481e+08,-0
10.2,3.94737,-2.89474,0,-1.09737e+08,7.20786e+08,-0
10.2,3.94737,-2.36842,0,-2.96735e+08,7.5186e+08,-0
10.2,3.94737,-1.84211,0,-4.65113e+08,7.40378e+08,-0
10.2,3.94737,-1.31579,0,-5.88251e+08,7.04528e+08,-0
10.2,3.94737,-0.789474,0,-6.49863e+08,6.65734e+08,-0
10.2,3.94737,-0.263158,0,-6.45902e+08,6.37394e+08,-0
10.2,3.94737,0.263158,0,-5.84769e+08,6.20158e+08,-0
10.2,3.94737,0.789474,0,-4.84929e+08,6.06209e+08,-0
10.2,3.94737,1.31579,0,-3.67955e+08,5.8751e+08,-0
10.2,3.94737,1.84211,0,-2.51008e+08,5.60443e+08,-0
10.2,3.94737,2.36842,0,-1.43865e+08,5.25305e+08,-0
10.2,3.94737,2.89474,0,-5.02101e+07,4.84014e+08,-0
10.2,3.94737,3.42105,0,2.98068e+07,4.38496e+08,-0
10.2,3.94737,3.94737,0,9.75788e+07,3.90047e+08,-0
10.2,3.94737,4.47368,0,1.549e+08,3.39246e+08,-0
10.2,3.94737,5,0,2.03412e+08,2.86025e+08,-0
10.2,4.47368,-5,0,3.46478e+08,1.61567e+08,-0
10.2,4.47368,-4.47368,0,3.30651e+08,2.67255e+08,-0
10.2,4.47368,-3.94737,0,2.87336e+08,3.76711e+08,-0
10.2,4.47368,-3.42105,0,2.15361e+08,4.80579e+08,-0
10.2,4.47368,-2.89474,0,1.19267e+08,5.68215e+08,-0
10.2,4.47368,-2.36842,0,1.03804e+07,6.30959e+08,-0
10.2,4.47368,-1.84211,0,-9.49573e+07,6.65503e+08,-0
10.2,4.47368,-1.31579,0,-1.79846e+08,6.74913e+08,-0
10.2,4.47368,-0.789474,0,-2.31874e+08,6.66278e+08,-0
10.2,4.47368,-0.263158,0,-2.46364e+08,6.46732e+08,-0
10.2,4.47368,0.263158,0,-2.26684e+08,6.20759e+08,-0
10.2,4.47368,0.789474,0,-1.81796e+08,5.90105e+08,-0
10.2,4.47368,1.31579,0,-1.22415e+08,5.55211e+08,-0
10.2,4.47368,1.84211,0,-5.77679e+07,5.16443e+08,-0
10.2,4.47368,2.36842,0,5.85525e+06,4.74446e+08,-0
10.2,4.47368,2.89474,0,6.49874e+07,4.29955e+08,-0
10.2,4.47368,3.42105,0,1.18174e+08,3.83535e+08,-0
10.2,4.47368,3.94737,0,1.6513e+08,3.35434e+08,-0
10.2,4.47368,4.47368,0,2.06108e+08,2.85529e+08,-0
10.2,4.47368,5,0,2.41484e+08,2.33312e+08,-0
10.2,5,-5,0,3.33631e+08,7.7767e+07,-0
10.2,5,-4.47368,0,3.3636e+08,1.61186e+08,-0
10.2,5,-3.94737,0,3.21573e+08,2.48619e+08,-0
10.2,5,-3.42105,0,2.88623e+08,3.34503e+08,-0
10.2,5,-2.89474,0,2.39722e+08,4.12356e+08,-0
10.2,5,-2.36842,0,1.80483e+08,4.76122e+08,-0
10.2,5,-1.84211,0,1.19293e+08,5.21729e+08,-0
10.2,5,-1.31579,0,6.54349e+07,5.48037e+08,-0
10.2,5,-0.789474,0,2.66043e+07,5.56633e+08,-0
10.2,5,-0.263158,0,6.9558e+06,5.50674e+08,-0
10.2,5,0.263158,0,6.52941e+06,5.33592e+08,-0
10.2,5,0.789474,0,2.21234e+07,5.08305e+08,-0
10.2,5,1.31579,0,4.89507e+07,4.77028e+08,-0
10.2,5,1.84211,0,8.22056e+07,4.41386e+08,-0
10.2,5,2.36842,0,1.18002e+08,4.02543e+08,-0
10.2,5,2.89474,0,1.53648e+08,3.61273e+08,-0
10.2,5,3.42105,0,1.87493e+08,3.1799e+08,-0
10.2,5,3.94737,0,2.18625e+08,2.72764e+08,-0
10.2,5,4.47368,0,2.4655e+08,2.25332e+08,-0
10.2,5,5,0,2.70911e+08,1.75086e+08,-0
10.4,-5,-5,0,5.16841e+08,3.27198e+08,-0
10.4,-5,-4.47368,0,3.92479e+08,5.49669e+08,-0
10.4,-5,-3.94737,0,1.79764e+08,6.60109e+08,-0
10.4,-5,-3.42105,0,-1.90563e+07,6.57783e+08,-0
10.4,-5,-2.89474,0,-1.61133e+08,6.03802e+08,-0
10.4,-5,-2.36842,0,-2.52296e+08,5.40555e+08,-0
10.4,-5,-1.84211,0,-3.07422e+08,4.85452e+08,-0
10.4,-5,-1.31579,0,-3.37606e+08,4.43863e+08,-0
10.4,-5,-0.789474,0,-3.49428e+08,4.16542e+08,-0
10.4,-5,-0.263158,0,-3.46397e+08,4.024e+08,-0
10.4,-5,0.263158,0,-3.30249e+08,3.99375e+08,-0
10.4,-5,0.789474,0,-3.0188e+08,4.04694e+08,-0
10.4,-5,1.31579,0,-2.61983e+08,4.15074e+08,-0
10.4,-5,1.84211,0,-2.11413e+08,4.26981e+08,-0
10.4,-5,2.36842,0,-1.51334e+08,4.36933e+08,-0
10.4,-5,2.89474,0,-8.31673e+07,4.41723e+08,-0
10.4,-5,3.42105,0,-8.46165e+06,4.38488e+08,-0
10.4,-5,3.94737,0,7.12353e+07,4.24576e+08,-0
10.4,-5,4.47368,0,1.54376e+08,3.97219e+08,-0
10.4,-5,5,0,2.39152e+08,3.53026e+08,-0
10.4,-4.47368,-5,0,4.19213e+08,5.23401e+08,-0
10.4,-4.47368,-4.47368,0,1.89712e+08,6.77336e+08,-0
10.4,-4.47368,-3.94737,0,-5.09579e+07,6.82912e+08,-0
10.4,-4.47368,-3.42105,0,-2.25806e+08,6.10267e+08,-0
10.4,-4.47368,-2.89474,0,-3.36426e+08,5.2175e+08,-0
10.4,-4.47368,-2.36842,0,-4.03483e+08,4.42958e+08,-0
10.4,-4.47368,-1.84211,0,-4.42734e+08,3.81326e+08,-0
10.4,-4.47368,-1.31579,0,-4.6328e+08,3.38172e+08,-0
10.4,-4.47368,-0.789474,0,-4.69686e+08,3.12943e+08,-0
10.4,-4.47368,-0.263158,0,-4.63792e+08,3.04246e+08,-0
10.4,-4.47368,0.263158,0,-4.45955e+08,3.09842e+08,-0
10.4,-4.47368,0.789474,0,-4.15978e+08,3.26517e+08,-0
10.4,-4.47368,1.31579,0,-3.73815e+08,3.50192e+08,-0
10.4,-4.47368,1.84211,0,-3.20014e+08,3.76344e+08,-0
10.4,-4.47368,2.36842,0,-2.55835e+08,4.00573e+08,-0
10.4,-4.47368,2.89474,0,-1.8308e+08,4.19066e+08,-0
10.4,-4.47368,3.42105,0,-1.03781e+08,4.28799e+08,-0
10.4,-4.47368,3.94737,0,-1.98928e+07,4.27422e+08,-0
10.4,-4.47368,4.47368,0,6.68691e+07,4.12913e+08,-0
10.4,-4.47368,5,0,1.54981e+08,3.83056e+08,-0
10.4,-3.94737,-5,0,2.56635e+08,6.63319e+08,-0
10.4,-3.94737,-4.47368,0,-2.56071e+07,7.14417e+08,-0
10.4,-3.94737,-3.94737,0,-2.4905e+08,6.36652e+08,-0
10.4,-3.94737,-3.42105,0,-3.89925e+08,5.21797e+08,-0
10.4,-3.94737,-2.89474,0,-4.73543e+08,4.13662e+08,-0
10.4,-3.94737,-2.36842,0,-5.23005e+08,3.24761e+08,-0
10.4,-3.94737,-1.84211,0,-5.51987e+08,2.57387e+08,-0
10.4,-3.94737,-1.31579,0,-5.67512e+08,2.1157e+08,-0
10.4,-3.94737,-0.789474,0,-5.72511e+08,1.87045e+08,-0
10.4,-3.94737,-0.263158,0,-5.6737e+08,1.83131e+08,-0
10.4,-3.94737,0.263158,0,-5.51e+08,1.97993e+08,-0
10.4,-3.94737,0.789474,0,-5.2185e+08,2.28047e+08,-0
10.4,-3.94737,1.31579,0,-4.7888e+08,2.68008e+08,-0
10.4,-3.94737,1.84211,0,-4.2224e+08,3.11665e+08,-0
10.4,-3.94737,2.36842,0,-3.53431e+08,3.52996e+08,-0
10.4,-3.94737,2.89474,0,-2.74938e+08,3.87086e+08,-0
10.4,-3.94737,3.42105,0,-1.89622e+08,4.10487e+08,-0
10.4,-3.94737,3.94737,0,-1.00163e+08,4.2106e+08,-0
10.4,-3.94737,4.47368,0,-8.74075e+06,4.17469e+08,-0
10.4,-3.94737,5,0,8.30133e+07,3.98548e+08,-0
10.4,-3.42105,-5,0,7.18525e+07,7.33627e+08,-0
10.4,-3.42105,-4.47368,0,-2.16396e+08,6.88671e+08,-0
10.4,-3.42105,-3.94737,0,-4.07559e+08,5.54778e+08,-0
10.4,-3.42105,-3.42105,0,-5.17893e+08,4.13217e+08,-0
10.4,-3.42105,-2.89474,0,-5.80621e+08,2.90216e+08,-0
10.4,-3.42105,-2.36842,0,-6.1732e+08,1.90487e+08,-0
