time,x,y,z,value
11.6,-2.77778,-2.77778,0,-1.87084e-13
11.6,-2.77778,-1.66667,0,-2.30393e-13
11.6,-2.77778,-0.555556,0,-2.61389e-13
11.6,-2.77778,0.555556,0,-2.61389e-13
11.6,-2.77778,1.66667,0,-2.30393e-13
11.6,-2.77778,2.77778,0,-1.87084e-13
11.6,-2.77778,3.88889,0,-1.47669e-13
11.6,-2.77778,5,0,-1.19058e-13
11.6,-1.66667,-5,0,-1.31055e-13
11.6,-1.66667,-3.88889,0,-1.71372e-13
11.6,-1.66667,-2.77778,0,-2.30393e-13
11.6,-1.66667,-1.66667,0,-3.04602e-13
11.6,-1.66667,-0.555556,0,-3.77329e-13
11.6,-1.66667,0.555556,0,-3.77329e-13
11.6,-1.66667,1.66667,0,-3.04602e-13
11.6,-1.66667,2.77778,0,-2.30393e-13
11.6,-1.66667,3.88889,0,-1.71372e-13
11.6,-1.66667,5,0,-1.31055e-13
11.6,-0.555556,-5,0,-1.38659e-13
11.6,-0.555556,-3.88889,0,-1.87084e-13
11.6,-0.555556,-2.77778,0,-2.61389e-13
11.6,-0.555556,-1.66667,0,-3.77329e-13
11.6,-0.555556,-0.555556,0,-5.85899e-13
11.6,-0.555556,0.555556,0,-5.85899e-13
11.6,-0.555556,1.66667,0,-3.77329e-13
11.6,-0.555556,2.77778,0,-2.61389e-13
11.6,-0.555556,3.88889,0,-1.87084e-13
11.6,-0.555556,5,0,-1.38659e-13
11.6,0.555556,-5,0,-1.38659e-13
11.6,0.555556,-3.88889,0,-1.87084e-13
11.6,0.555556,-2.77778,0,-2.61389e-13
11.6,0.555556,-1.66667,0,-3.77329e-13
11.6,0.555556,-0.555556,0,-5.85899e-13
11.6,0.555556,0.555556,0,-5.85899e-13
11.6,0.555556,1.66667,0,-3.77329e-13
11.6,0.555556,2.77778,0,-2.61389e-13
11.6,0.555556,3.88889,0,-1.87084e-13
11.6,0.555556,5,0,-1.38659e-13
11.6,1.66667,-5,0,-1.31055e-13
11.6,1.66667,-3.88889,0,-1.71372e-13
11.6,1.66667,-2.77778,0,-2.30393e-13
11.6,1.66667,-1.66667,0,-3.04602e-13
11.6,1.66667,-0.555556,0,-3.77329e-13
11.6,1.66667,0.555556,0,-3.77329e-13
11.6,1.66667,1.66667,0,-3.04602e-13
11.6,1.66667,2.77778,0,-2.30393e-13
11.6,1.66667,3.88889,0,-1.71372e-13
11.6,1.66667,5,0,-1.31055e-13
11.6,2.77778,-5,0,-1.19058e-13
11.6,2.77778,-3.88889,0,-1.47669e-13
11.6,2.77778,-2.77778,0,-1.87084e-13
11.6,2.77778,-1.66667,0,-2.30393e-13
11.6,2.77778,-0.555556,0,-2.61389e-13
11.6,2.77778,0.555556,0,-2.61389e-13
11.6,2.77778,1.66667,0,-2.30393e-13
11.6,2.77778,2.77778,0,-1.87084e-13
11.6,2.77778,3.88889,0,-1.47669e-13
11.6,2.77778,5,0,-1.19058e-13
11.6,3.88889,-5,0,-1.06559e-13
11.6,3.88889,-3.88889,0,-1.2459e-13
11.6,3.88889,-2.77778,0,-1.47669e-13
11.6,3.88889,-1.66667,0,-1.71372e-13
11.6,3.88889,-0.555556,0,-1.87084e-13
11.6,3.88889,0.555556,0,-1.87084e-13
11.6,3.88889,1.66667,0,-1.71372e-13
11.6,3.88889,2.77778,0,-1.47669e-13
11.6,3.88889,3.88889,0,-1.2459e-13
11.6,3.88889,5,0,-1.06559e-13
11.6,5,-5,0,-9.59494e-14
11.6,5,-3.88889,0,-1.06559e-13
11.6,5,-2.77778,0,-1.19058e-13
11.6,5,-1.66667,0,-1.31055e-13
11.6,5,-0.555556,0,-1.38659e-13
11.6,5,0.555556,0,-1.38659e-13
11.6,5,1.66667,0,-1.31055e-13
11.6,5,2.77778,0,-1.19058e-13
11.6,5,3.88889,0,-1.06559e-13
11.6,5,5,0,-9.59494e-14
11.8,-5,-5,0,-9.57894e-14
11.8,-5,-3.88889,0,-1.06894e-13
11.8,-5,-2.77778,0,-1.19915e-13
11.8,-5,-1.66667,0,-1.32296e-13
11.8,-5,-0.555556,0,-1.40074e-13
11.8,-5,0.555556,0,-1.40074e-13
11.8,-5,1.66667,0,-1.32296e-13
11.8,-5,2.77778,0,-1.19915e-13
11.8,-5,3.88889,0,-1.06894e-13
11.8,-5,5,0,-9.57894e-14
11.8,-3.88889,-5,0,-1.06894e-13
11.8,-3.88889,-3.88889,0,-1.25641e-13
11.8,-3.88889,-2.77778,0,-1.49212e-13
11.8,-3.88889,-1.66667,0,-1.7283e-13
11.8,-3.88889,-0.555556,0,-1.88151e-13
11.8,-3.88889,0.555556,0,-1.88151e-13
11.8,-3.88889,1.66667,0,-1.7283e-13
11.8,-3.88889,2.77778,0,-1.49212e-13
11.8,-3.88889,3.88889,0,-1.25641e-13
11.8,-3.88889,5,0,-1.06894e-13
11.8,-2.77778,-5,0,-1.19915e-13
11.8,-2.77778,-3.88889,0,-1.49212e-13
11.8,-2.77778,-2.77778,0,-1.88151e-13
11.8,-2.77778,-1.66667,0,-2.29259e-13
11.8,-2.77778,-0.555556,0,-2.58124e-13
11.8,-2.77778,0.555556,0,-2.58124e-13
11.8,-2.77778,1.66667,0,-2.29259e-13
11.8,-2.77778,2.77778,0,-1.88151e-13
11.8,-2.77778,3.88889,0,-1.49212e-13
11.8,-2.77778,5,0,-1.19915e-13
11.8,-1.66667,-5,0,-1.32296e-13
11.8,-1.66667,-3.88889,0,-1.7283e-13
11.8,-1.66667,-2.77778,0,-2.29259e-13
11.8,-1.66667,-1.66667,0,-2.98356e-13
11.8,-1.66667,-0.555556,0,-3.66785e-13
11.8,-1.66667,0.555556,0,-3.66785e-13
11.8,-1.66667,1.66667,0,-2.98356e-13
11.8,-1.66667,2.77778,0,-2.29259e-13
11.8,-1.66667,3.88889,0,-1.7283e-13
11.8,-1.66667,5,0,-1.32296e-13
11.8,-0.555556,-5,0,-1.40074e-13
11.8,-0.555556,-3.88889,0,-1.88151e-13
11.8,-0.555556,-2.77778,0,-2.58124e-13
11.8,-0.555556,-1.66667,0,-3.66785e-13
11.8,-0.555556,-0.555556,0,-5.62376e-13
11.8,-0.555556,0.555556,0,-5.62376e-13
11.8,-0.555556,1.66667,0,-3.66785e-13
11.8,-0.555556,2.77778,0,-2.58124e-13
11.8,-0.555556,3.88889,0,-1.88151e-13
11.8,-0.555556,5,0,-1.40074e-13
11.8,0.555556,-5,0,-1.40074e-13
11.8,0.555556,-3.88889,0,-1.88151e-13
11.8,0.555556,-2.77778,0,-2.58124e-13
11.8,0.555556,-1.66667,0,-3.66785e-13
11.8,0.555556,-0.555556,0,-5.62376e-13
11.8,0.555556,0.555556,0,-5.62376e-13
11.8,0.555556,1.66667,0,-3.66785e-13
11.8,0.555556,2.77778,0,-2.58124e-13
11.8,0.555556,3.88889,0,-1.88151e-13
11.8,0.555556,5,0,-1.40074e-13
11.8,1.66667,-5,0,-1.32296e-13
11.8,1.66667,-3.88889,0,-1.7283e-13
11.8,1.66667,-2.77778,0,-2.29259e-13
11.8,1.66667,-1.66667,0,-2.98356e-13
11.8,1.66667,-0.555556,0,-3.66785e-13
11.8,1.66667,0.555556,0,-3.66785e-13
11.8,1.66667,1.66667,0,-2.98356e-13
11.8,1.66667,2.77778,0,-2.29259e-13
11.8,1.66667,3.88889,0,-1.7283e-13
11.8,1.66667,5,0,-1.32296e-13
11.8,2.77778,-5,0,-1.19915e-13
11.8,2.77778,-3.88889,0,-1.49212e-13
11.8,2.77778,-2.77778,0,-1.88151e-13
11.8,2.77778,-1.66667,0,-2.29259e-13
11.8,2.77778,-0.555556,0,-2.58124e-13
11.8,2.77778,0.555556,0,-2.58124e-13
11.8,2.77778,1.66667,0,-2.29259e-13
11.8,2.77778,2.77778,0,-1.88151e-13
11.8,2.77778,3.88889,0,-1.49212e-13
11.8,2.77778,5,0,-1.19915e-13
11.8,3.88889,-5,0,-1.06894e-13
11.8,3.88889,-3.88889,0,-1.25641e-13
11.8,3.88889,-2.77778,0,-1.49212e-13
11.8,3.88889,-1.66667,0,-1.7283e-13
11.8,3.88889,-0.555556,0,-1.88151e-13
11.8,3.88889,0.555556,0,-1.88151e-13
11.8,3.88889,1.66667,0,-1.7283e-13
11.8,3.88889,2.77778,0,-1.49212e-13
11.8,3.88889,3.88889,0,-1.25641e-13
11.8,3.88889,5,0,-1.06894e-13
11.8,5,-5,0,-9.57894e-14
11.8,5,-3.88889,0,-1.06894e-13
11.8,5,-2.77778,0,-1.19915e-13
11.8,5,-1.66667,0,-1.32296e-13
11.8,5,-0.555556,0,-1.40074e-13
11.8,5,0.555556,0,-1.40074e-13
11.8,5,1.66667,0,-1.32296e-13
11.8,5,2.77778,0,-1.19915e-13
11.8,5,3.88889,0,-1.06894e-13
11.8,5,5,0,-9.57894e-14
12,-5,-5,0,-9.57506e-14
12,-5,-3.88889,0,-1.07367e-13
12,-5,-2.77778,0,-1.20883e-13
12,-5,-1.66667,0,-1.33582e-13
12,-5,-0.555556,0,-1.41472e-13
12,-5,0.555556,0,-1.41472e-13
12,-5,1.66667,0,-1.33582e-13
12,-5,2.77778,0,-1.20883e-13
12,-5,3.88889,0,-1.07367e-13
12,-5,5,0,-9.57506e-14
12,-3.88889,-5,0,-1.07367e-13
12,-3.88889,-3.88889,0,-1.26776e-13
12,-3.88889,-2.77778,0,-1.50652e-13
12,-3.88889,-1.66667,0,-1.73913e-13
12,-3.88889,-0.555556,0,-1.88666e-13
12,-3.88889,0.555556,0,-1.88666e-13
12,-3.88889,1.66667,0,-1.73913e-13
12,-3.88889,2.77778,0,-1.50652e-13
12,-3.88889,3.88889,0,-1.26776e-13
12,-3.88889,5,0,-1.07367e-13
12,-2.77778,-5,0,-1.20883e-13
12,-2.77778,-3.88889,0,-1.50652e-13
12,-2.77778,-2.77778,0,-1.88666e-13
12,-2.77778,-1.66667,0,-2.27352e-13
12,-2.77778,-0.555556,0,-2.54241e-13
12,-2.77778,0.555556,0,-2.54241e-13
12,-2.77778,1.66667,0,-2.27352e-13
12,-2.77778,2.77778,0,-1.88666e-13
12,-2.77778,3.88889,0,-1.50652e-13
12,-2.77778,5,0,-1.20883e-13
12,-1.66667,-5,0,-1.33582e-13
12,-1.66667,-3.88889,0,-1.73913e-13
12,-1.66667,-2.77778,0,-2.27352e-13
12,-1.66667,-1.66667,0,-2.91999e-13
12,-1.66667,-0.555556,0,-3.57165e-13
12,-1.66667,0.555556,0,-3.57165e-13
12,-1.66667,1.66667,0,-2.91999e-13
12,-1.66667,2.77778,0,-2.27352e-13
12,-1.66667,3.88889,0,-1.73913e-13
12,-1.66667,5,0,-1.33582e-13
12,-0.555556,-5,0,-1.41472e-13
12,-0.555556,-3.88889,0,-1.88666e-13
12,-0.555556,-2.77778,0,-2.54241e-13
12,-0.555556,-1.66667,0,-3.57165e-13
12,-0.555556,-0.555556,0,-5.43377e-13
12,-0.555556,0.555556,0,-5.43377e-13
12,-0.555556,1.66667,0,-3.57165e-13
12,-0.555556,2.77778,0,-2.54241e-13
12,-0.555556,3.88889,0,-1.88666e-13
12,-0.555556,5,0,-1.41472e-13
12,0.555556,-5,0,-1.41472e-13
12,0.555556,-3.88889,0,-1.88666e-13
12,0.555556,-2.77778,0,-2.54241e-13
12,0.555556,-1.66667,0,-3.57165e-13
12,0.555556,-0.555556,0,-5.43377e-13
12,0.555556,0.555556,0,-5.43377e-13
12,0.555556,1.66667,0,-3.57165e-13
12,0.555556,2.77778,0,-2.54241e-13
12,0.555556,3.88889,0,-1.88666e-13
12,0.555556,5,0,-1.41472e-13
12,1.66667,-5,0,-1.33582e-13
12,1.66667,-3.88889,0,-1.73913e-13
12,1.66667,-2.77778,0,-2.27352e-13
12,1.66667,-1.66667,0,-2.91999e-13
12,1.66667,-0.555556,0,-3.57165e-13
12,1.66667,0.555556,0,-3.57165e-13
12,1.66667,1.66667,0,-2.91999e-13
12,1.66667,2.77778,0,-2.27352e-13
12,1.66667,3.88889,0,-1.73913e-13
12,1.66667,5,0,-1.33582e-13
12,2.77778,-5,0,-1.20883e-13
12,2.77778,-3.88889,0,-1.50652e-13
12,2.77778,-2.77778,0,-1.88666e-13
12,2.77778,-1.66667,0,-2.27352e-13
12,2.77778,-0.555556,0,-2.54241e-13
12,2.77778,0.555556,0,-2.54241e-13
12,2.77778,1.66667,0,-2.27352e-13
12,2.77778,2.77778,0,-1.88666e-13
12,2.77778,3.88889,0,-1.50652e-13
12,2.77778,5,0,-1.20883e-13
12,3.88889,-5,0,-1.07367e-13
12,3.88889,-3.88889,0,-1.26776e-13
12,3.88889,-2.77778,0,-1.50652e-13
12,3.88889,-1.66667,0,-1.73913e-13
12,3.88889,-0.555556,0,-1.88666e-13
12,3.88889,0.555556,0,-1.88666e-13
12,3.88889,1.66667,0,-1.73913e-13
12,3.88889,2.77778,0,-1.50652e-13
12,3.88889,3.88889,0,-1.26776e-13
12,3.88889,5,0,-1.07367e-13
12,5,-5,0,-9.57506e-14
12,5,-3.88889,0,-1.07367e-13
12,5,-2.77778,0,-1.20883e-13
12,5,-1.66667,0,-1.33582e-13
12,5,-0.555556,0,-1.41472e-13
12,5,0.555556,0,-1.41472e-13
12,5,1.66667,0,-1.33582e-13
12,5,2.77778,0,-1.20883e-13
12,5,3.88889,0,-1.07367e-13
12,5,5,0,-9.57506e-14
12.2,-5,-5,0,-9.58343e-14
12.2,-5,-3.88889,0,-1.07966e-13
12.2,-5,-2.77778,0,-1.21929e-13
12.2,-5,-1.66667,0,-1.34858e-13
12.2,-5,-0.555556,0,-1.42789e-13
12.2,-5,0.555556,0,-1.42789e-13
12.2,-5,1.66667,0,-1.34858e-13
12.2,-5,2.77778,0,-1.21929e-13
12.2,-5,3.88889,0,-1.07966e-13
12.2,-5,5,0,-9.58343e-14
12.2,-3.88889,-5,0,-1.07966e-13
12.2,-3.88889,-3.88889,0,-1.27954e-13
12.2,-3.88889,-2.77778,0,-1.51912e-13
12.2,-3.88889,-1.66667,0,-1.7455e-13
12.2,-3.88889,-0.555556,0,-1.88598e-13
12.2,-3.88889,0.555556,0,-1.88598e-13
12.2,-3.88889,1.66667,0,-1.7455e-13
12.2,-3.88889,2.77778,0,-1.51912e-13
12.2,-3.88889,3.88889,0,-1.27954e-13
12.2,-3.88889,5,0,-1.07966e-13
12.2,-2.77778,-5,0,-1.21929e-13
12.2,-2.77778,-3.88889,0,-1.51912e-13
12.2,-2.77778,-2.77778,0,-1.88598e-13
12.2,-2.77778,-1.66667,0,-2.24818e-13
12.2,-2.77778,-0.555556,0,-2.49988e-13
12.2,-2.77778,0.555556,0,-2.49988e-13
12.2,-2.77778,1.66667,0,-2.24818e-13
12.2,-2.77778,2.77778,0,-1.88598e-13
12.2,-2.77778,3.88889,0,-1.51912e-13
12.2,-2.77778,5,0,-1.21929e-13
12.2,-1.66667,-5,0,-1.34858e-13
12.2,-1.66667,-3.88889,0,-1.7455e-13
12.2,-1.66667,-2.77778,0,-2.24818e-13
12.2,-1.66667,-1.66667,0,-2.85805e-13
12.2,-1.66667,-0.555556,0,-3.48636e-13
12.2,-1.66667,0.555556,0,-3.48636e-13
12.2,-1.66667,1.66667,0,-2.85805e-13
12.2,-1.66667,2.77778,0,-2.24818e-13
12.2,-1.66667,3.88889,0,-1.7455e-13
12.2,-1.66667,5,0,-1.34858e-13
12.2,-0.555556,-5,0,-1.42789e-13
12.2,-0.555556,-3.88889,0,-1.88598e-13
12.2,-0.555556,-2.77778,0,-2.49988e-13
12.2,-0.555556,-1.66667,0,-3.48636e-13
12.2,-0.555556,-0.555556,0,-5.28547e-13
12.2,-0.555556,0.555556,0,-5.28547e-13
12.2,-0.555556,1.66667,0,-3.48636e-13
12.2,-0.555556,2.77778,0,-2.49988e-13
12.2,-0.555556,3.88889,0,-1.88598e-13
12.2,-0.555556,5,0,-1.42789e-13
12.2,0.555556,-5,0,-1.42789e-13
12.2,0.555556,-3.88889,0,-1.88598e-13
12.2,0.555556,-2.77778,0,-2.49988e-13
12.2,0.555556,-1.66667,0,-3.48636e-13
12.2,0.555556,-0.555556,0,-5.28547e-13
12.2,0.555556,0.555556,0,-5.28547e-13
12.2,0.555556,1.66667,0,-3.48636e-13
12.2,0.555556,2.77778,0,-2.49988e-13
12.2,0.555556,3.88889,0,-1.88598e-13
12.2,0.555556,5,0,-1.42789e-13
12.2,1.66667,-5,0,-1.34858e-13
12.2,1.66667,-3.88889,0,-1.7455e-13
12.2,1.66667,-2.77778,0,-2.24818e-13
12.2,1.66667,-1.66667,0,-2.85805e-13
12.2,1.66667,-0.555556,0,-3.48636e-13
12.2,1.66667,0.555556,0,-3.48636e-13
12.2,1.66667,1.66667,0,-2.85805e-13
12.2,1.66667,2.77778,0,-2.24818e-13
12.2,1.66667,3.88889,0,-1.7455e-13
12.2,1.66667,5,0,-1.34858e-13
12.2,2.77778,-5,0,-1.21929e-13
12.2,2.77778,-3.88889,0,-1.51912e-13
12.2,2.77778,-2.77778,0,-1.88598e-13
12.2,2.77778,-1.66667,0,-2.24818e-13
12.2,2.77778,-0.555556,0,-2.49988e-13
12.2,2.77778,0.555556,0,-2.49988e-13
12.2,2.77778,1.66667,0,-2.24818e-13
12.2,2.77778,2.77778,0,-1.88598e-13
12.2,2.77778,3.88889,0,-1.51912e-13
12.2,2.77778,5,0,-1.21929e-13
12.2,3.88889,-5,0,-1.07966e-13
12.2,3.88889,-3.88889,0,-1.27954e-13
12.2,3.88889,-2.77778,0,-1.51912e-13
12.2,3.88889,-1.66667,0,-1.7455e-13
12.2,3.88889,-0.555556,0,-1.88598e-13
12.2,3.88889,0.555556,0,-1.88598e-13
12.2,3.88889,1.66667,0,-1.7455e-13
12.2,3.88889,2.77778,0,-1.51912e-13
12.2,3.88889,3.88889,0,-1.27954e-13
12.2,3.88889,5,0,-1.07966e-13
12.2,5,-5,0,-9.58343e-14
12.2,5,-3.88889,0,-1.07966e-13
12.2,5,-2.77778,0,-1.21929e-13
12.2,5,-1.66667,0,-1.34858e-13
12.2,5,-0.555556,0,-1.42789e-13
12.2,5,0.555556,0,-1.42789e-13
12.2,5,1.66667,0,-1.34858e-13
12.2,5,2.77778,0,-1.21929e-13
12.2,5,3.88889,0,-1.07966e-13
12.2,5,5,0,-9.58343e-14
12.4,-5,-5,0,-9.60389e-14
12.4,-5,-3.88889,0,-1.08673e-13
12.4,-5,-2.77778,0,-1.23016e-13
12.4,-5,-1.66667,0,-1.36067e-13
12.4,-5,-0.555556,0,-1.43955e-13
12.4,-5,0.555556,0,-1.43955e-13
12.4,-5,1.66667,0,-1.36067e-13
12.4,-5,2.77778,0,-1.23016e-13
12.4,-5,3.88889,0,-1.08673e-13
12.4,-5,5,0,-9.60389e-14
12.4,-3.88889,-5,0,-1.08673e-13
12.4,-3.88889,-3.88889,0,-1.29126e-13
12.4,-3.88889,-2.77778,0,-1.52921e-13
12.4,-3.88889,-1.66667,0,-1.747e-13
12.4,-3.88889,-0.555556,0,-1.87956e-13
12.4,-3.88889,0.555556,0,-1.87956e-13
12.4,-3.88889,1.66667,0,-1.747e-13
12.4,-3.88889,2.77778,0,-1.52921e-13
12.4,-3.88889,3.88889,0,-1.29126e-13
12.4,-3.88889,5,0,-1.08673e-13
12.4,-2.77778,-5,0,-1.23016e-13
12.4,-2.77778,-3.88889,0,-1.52921e-13
12.4,-2.77778,-2.77778,0,-1.87956e-13
12.4,-2.77778,-1.66667,0,-2.21835e-13
12.4,-2.77778,-0.555556,0,-2.45594e-13
12.4,-2.77778,0.555556,0,-2.45594e-13
12.4,-2.77778,1.66667,0,-2.21835e-13
12.4,-2.77778,2.77778,0,-1.87956e-13
12.4,-2.77778,3.88889,0,-1.52921e-13
12.4,-2.77778,5,0,-1.23016e-13
12.4,-1.66667,-5,0,-1.36067e-13
12.4,-1.66667,-3.88889,0,-1.747e-13
12.4,-1.66667,-2.77778,0,-2.21835e-13
12.4,-1.66667,-1.66667,0,-2.79981e-13
12.4,-1.66667,-0.555556,0,-3.41297e-13
12.4,-1.66667,0.555556,0,-3.41297e-13
12.4,-1.66667,1.66667,0,-2.79981e-13
12.4,-1.66667,2.77778,0,-2.21835e-13
12.4,-1.66667,3.88889,0,-1.747e-13
12.4,-1.66667,5,0,-1.36067e-13
12.4,-0.555556,-5,0,-1.43955e-13
12.4,-0.555556,-3.88889,0,-1.87956e-13
12.4,-0.555556,-2.77778,0,-2.45594e-13
12.4,-0.555556,-1.66667,0,-3.41297e-13
12.4,-0.555556,-0.555556,0,-5.17624e-13
12.4,-0.555556,0.555556,0,-5.17624e-13
12.4,-0.555556,1.66667,0,-3.41297e-13
12.4,-0.555556,2.77778,0,-2.45594e-13
12.4,-0.555556,3.88889,0,-1.87956e-13
12.4,-0.555556,5,0,-1.43955e-13
12.4,0.555556,-5,0,-1.43955e-13
12.4,0.555556,-3.88889,0,-1.87956e-13
12.4,0.555556,-2.77778,0,-2.45594e-13
12.4,0.555556,-1.66667,0,-3.41297e-13
12.4,0.555556,-0.555556,0,-5.17624e-13
12.4,0.555556,0.555556,0,-5.17624e-13
12.4,0.555556,1.66667,0,-3.41297e-13
12.4,0.555556,2.77778,0,-2.45594e-13
12.4,0.555556,3.88889,0,-1.87956e-13
12.4,0.555556,5,0,-1.43955e-13
12.4,1.66667,-5,0,-1.36067e-13
12.4,1.66667,-3.88889,0,-1.747e-13
12.4,1.66667,-2.77778,0,-2.21835e-13
12.4,1.66667,-1.66667,0,-2.79981e-13
12.4,1.66667,-0.555556,0,-3.41297e-13
12.4,1.66667,0.555556,0,-3.41297e-13
12.4,1.66667,1.66667,0,-2.79981e-13
12.4,1.66667,2.77778,0,-2.21835e-13
12.4,1.66667,3.88889,0,-1.747e-13
12.4,1.66667,5,0,-1.36067e-13
12.4,2.77778,-5,0,-1.23016e-13
12.4,2.77778,-3.88889,0,-1.52921e-13
12.4,2.77778,-2.77778,0,-1.87956e-13
12.4,2.77778,-1.66667,0,-2.21835e-13
12.4,2.77778,-0.555556,0,-2.45594e-13
12.4,2.77778,0.555556,0,-2.45594e-13
12.4,2.77778,1.66667,0,-2.21835e-13
12.4,2.77778,2.77778,0,-1.87956e-13
12.4,2.77778,3.88889,0,-1.52921e-13
12.4,2.77778,5,0,-1.23016e-13
12.4,3.88889,-5,0,-1.08673e-13
12.4,3.88889,-3.88889,0,-1.29126e-13
12.4,3.88889,-2.77778,0,-1.52921e-13
12.4,3.88889,-1.66667,0,-1.747e-13
12.4,3.88889,-0.555556,0,-1.87956e-13
12.4,3.88889,0.555556,0,-1.87956e-13
12.4,3.88889,1.66667,0,-1.747e-13
12.4,3.88889,2.77778,0,-1.52921e-13
12.4,3.88889,3.88889,0,-1.29126e-13
12.4,3.88889,5,0,-1.08673e-13
12.4,5,-5,0,-9.60389e-14
12.4,5,-3.88889,0,-1.08673e-13
12.4,5,-2.77778,0,-1.23016e-13
12.4,5,-1.66667,0,-1.36067e-13
12.4,5,-0.555556,0,-1.43955e-13
12.4,5,0.555556,0,-1.43955e-13
12.4,5,1.66667,0,-1.36067e-13
12.4,5,2.77778,0,-1.23016e-13
12.4,5,3.88889,0,-1.08673e-13
12.4,5,5,0,-9.60389e-14
12.6,-5,-5,0,-9.63592e-14
12.6,-5,-3.88889,0,-1.09469e-13
12.6,-5,-2.77778,0,-1.241e-13
12.6,-5,-1.66667,0,-1.37148e-13
12.6,-5,-0.555556,0,-1.44908e-13
12.6,-5,0.555556,0,-1.44908e-13
12.6,-5,1.66667,0,-1.37148e-13
12.6,-5,2.77778,0,-1.241e-13
12.6,-5,3.88889,0,-1.09469e-13
12.6,-5,5,0,-9.63592e-14
12.6,-3.88889,-5,0,-1.09469e-13
12.6,-3.88889,-3.88889,0,-1.30241e-13
12.6,-3.88889,-2.77778,0,-1.53615e-13
12.6,-3.88889,-1.66667,0,-1.74355e-13
12.6,-3.88889,-0.555556,0,-1.86791e-13
12.6,-3.88889,0.555556,0,-1.86791e-13
12.6,-3.88889,1.66667,0,-1.74355e-13
12.6,-3.88889,2.77778,0,-1.53615e-13
12.6,-3.88889,3.88889,0,-1.30241e-13
12.6,-3.88889,5,0,-1.09469e-13
12.6,-2.77778,-5,0,-1.241e-13
12.6,-2.77778,-3.88889,0,-1.53615e-13
12.6,-2.77778,-2.77778,0,-1.86791e-13
12.6,-2.77778,-1.66667,0,-2.1858e-13
12.6,-2.77778,-0.555556,0,-2.41255e-13
12.6,-2.77778,0.555556,0,-2.41255e-13
12.6,-2.77778,1.66667,0,-2.1858e-13
12.6,-2.77778,2.77778,0,-1.86791e-13
12.6,-2.77778,3.88889,0,-1.53615e-13
12.6,-2.77778,5,0,-1.241e-13
12.6,-1.66667,-5,0,-1.37148e-13
12.6,-1.66667,-3.88889,0,-1.74355e-13
12.6,-1.66667,-2.77778,0,-2.1858e-13
12.6,-1.66667,-1.66667,0,-2.74683e-13
12.6,-1.66667,-0.555556,0,-3.35206e-13
12.6,-1.66667,0.555556,0,-3.35206e-13
12.6,-1.66667,1.66667,0,-2.74683e-13
12.6,-1.66667,2.77778,0,-2.1858e-13
12.6,-1.66667,3.88889,0,-1.74355e-13
12.6,-1.66667,5,0,-1.37148e-13
12.6,-0.555556,-5,0,-1.44908e-13
12.6,-0.555556,-3.88889,0,-1.86791e-13
12.6,-0.555556,-2.77778,0,-2.41255e-13
12.6,-0.555556,-1.66667,0,-3.35206e-13
12.6,-0.555556,-0.555556,0,-5.10439e-13
12.6,-0.555556,0.555556,0,-5.10439e-13
12.6,-0.555556,1.66667,0,-3.35206e-13
12.6,-0.555556,2.77778,0,-2.41255e-13
12.6,-0.555556,3.88889,0,-1.86791e-13
12.6,-0.555556,5,0,-1.44908e-13
12.6,0.555556,-5,0,-1.44908e-13
12.6,0.555556,-3.88889,0,-1.86791e-13
12.6,0.555556,-2.77778,0,-2.41255e-13
12.6,0.555556,-1.66667,0,-3.35206e-13
12.6,0.555556,-0.555556,0,-5.10439e-13
12.6,0.555556,0.555556,0,-5.10439e-13
12.6,0.555556,1.66667,0,-3.35206e-13
12.6,0.555556,2.77778,0,-2.41255e-13
12.6,0.555556,3.88889,0,-1.86791e-13
12.6,0.555556,5,0,-1.44908e-13
12.6,1.66667,-5,0,-1.37148e-13
12.6,1.66667,-3.88889,0,-1.74355e-13
12.6,1.66667,-2.77778,0,-2.1858e-13
12.6,1.66667,-1.66667,0,-2.74683e-13
12.6,1.66667,-0.555556,0,-3.35206e-13
12.6,1.66667,0.555556,0,-3.35206e-13
12.6,1.66667,1.66667,0,-2.74683e-13
12.6,1.66667,2.77778,0,-2.1858e-13
12.6,1.66667,3.88889,0,-1.74355e-13
12.6,1.66667,5,0,-1.37148e-13
12.6,2.77778,-5,0,-1.241e-13
12.6,2.77778,-3.88889,0,-1.53615e-13
12.6,2.77778,-2.77778,0,-1.86791e-13
12.6,2.77778,-1.66667,0,-2.1858e-13
12.6,2.77778,-0.555556,0,-2.41255e-13
12.6,2.77778,0.555556,0,-2.41255e-13
12.6,2.77778,1.66667,0,-2.1858e-13
12.6,2.77778,2.77778,0,-1.86791e-13
12.6,2.77778,3.88889,0,-1.53615e-13
12.6,2.77778,5,0,-1.241e-13
12.6,3.88889,-5,0,-1.09469e-13
12.6,3.88889,-3.88889,0,-1.30241e-13
12.6,3.88889,-2.77778,0,-1.53615e-13
12.6,3.88889,-1.66667,0,-1.74355e-13
12.6,3.88889,-0.555556,0,-1.86791e-13
12.6,3.88889,0.555556,0,-1.86791e-13
12.6,3.88889,1.66667,0,-1.74355e-13
12.6,3.88889,2.77778,0,-1.53615e-13
12.6,3.88889,3.88889,0,-1.30241e-13
12.6,3.88889,5,0,-1.09469e-13
12.6,5,-5,0,-9.63592e-14
12.6,5,-3.88889,0,-1.09469e-13
12.6,5,-2.77778,0,-1.241e-13
